date,value
2020-04-17,33394.0
2020-04-18,27832.0
2020-04-19,26336.0
2020-04-20,28008.0
2020-04-21,31181.0
2020-04-22,31543.0
2020-04-23,31326.0
2020-04-24,29554.0
2020-04-25,26107.0
2020-04-26,20563.0
2020-04-27,23363.0
2020-04-28,28160.0
2020-04-29,29904.0
2020-04-30,26482.0
2020-05-01,23456.0
2020-05-02,25802.0
2020-05-03,17907.0
2020-05-04,20405.0
2020-05-05,25868.0
2020-05-06,28667.0
2020-05-07,24641.0
2020-05-08,25119.0
2020-05-09,20487.0
2020-05-10,17940.0
2020-05-11,17073.0
2020-05-12,24022.0
2020-05-13,22705.0
2020-05-14,24147.0
2020-05-15,23903.0
2020-05-16,18762.0
2020-05-17,16311.0
2020-05-18,18101.0
2020-05-19,21220.0
2020-05-20,22321.0
2020-05-21,20654.0
2020-05-22,23968.0
2020-05-23,18290.0
2020-05-24,14182.0
2020-05-25,14776.0
2020-05-26,19871.0
2020-05-27,21246.0
2020-05-28,20325.0
2020-05-29,21018.0
2020-05-30,17793.0
2020-05-31,13321.0
2020-06-01,15156.0
2020-06-02,21414.0
2020-06-03,22815.0
2020-06-04,22372.0
2020-06-05,20573.0
2020-06-06,16783.0
2020-06-07,13165.0
2020-06-08,18035.0
2020-06-09,20491.0
2020-06-10,21961.0
2020-06-11,20728.0
2020-06-12,19157.0
2020-06-13,17765.0
2020-06-14,15235.0
2020-06-15,16392.0
2020-06-16,28729.0
2020-06-17,22171.0
2020-06-18,21631.0
2020-06-19,20851.0
2020-06-20,18062.0
2020-06-21,18635.0
2020-06-22,15555.0
2020-06-23,22539.0
2020-06-24,22266.0
2020-06-25,20579.0
2020-06-26,20529.0
2020-06-27,18994.0
2020-06-28,14554.0
2020-06-29,16382.0
2020-06-30,21205.0
2020-07-01,21512.0
2020-07-02,22214.0
2020-07-03,21098.0
2020-07-04,19263.0
2020-07-05,15445.0
2020-07-06,17159.0
2020-07-07,25580.0
2020-07-08,22675.0
2020-07-09,23510.0
2020-07-10,23087.0
2020-07-11,20626.0
2020-07-12,17245.0
2020-07-13,17822.0
2020-07-14,24062.0
2020-07-15,23854.0
2020-07-16,24759.0
2020-07-17,24032.0
2020-07-18,26185.0
2020-07-19,19611.0
2020-07-20,15935.0
2020-07-21,25515.0
2020-07-22,29785.0
2020-07-23,26652.0
2020-07-24,25947.0
2020-07-25,24315.0
2020-07-26,17698.0
2020-07-27,21322.0
2020-07-28,27857.0
2020-07-29,26641.0
2020-07-30,27232.0
2020-07-31,26553.0
2020-08-01,24014.0
2020-08-02,18871.0
2020-08-03,19555.0
2020-08-04,28816.0
2020-08-05,29645.0
2020-08-06,27503.0
2020-08-07,27143.0
2020-08-08,24196.0
2020-08-09,20844.0
2020-08-10,21666.0
2020-08-11,26573.0
2020-08-12,28026.0
2020-08-13,27306.0
2020-08-14,26416.0
2020-08-15,24471.0
2020-08-16,19271.0
2020-08-17,18618.0
2020-08-18,28380.0
2020-08-19,25949.0
2020-08-20,25845.0
2020-08-21,25025.0
2020-08-22,23244.0
2020-08-23,17301.0
2020-08-24,19568.0
2020-08-25,26432.0
2020-08-26,26784.0
2020-08-27,25020.0
2020-08-28,23431.0
2020-08-29,23226.0
2020-08-30,17169.0
2020-08-31,17932.0
2020-09-01,26647.0
2020-09-02,25467.0
2020-09-03,24574.0
2020-09-04,23723.0
2020-09-05,20485.0
2020-09-06,16627.0
2020-09-07,23273.0
2020-09-08,20711.0
2020-09-09,25249.0
2020-09-10,24322.0
2020-09-11,24214.0
2020-09-12,20335.0
2020-09-13,15940.0
2020-09-14,18661.0
2020-09-15,26597.0
2020-09-16,23887.0
2020-09-17,22930.0
2020-09-18,23795.0
2020-09-19,21239.0
2020-09-20,16055.0
2020-09-21,18031.0
2020-09-22,25063.0
2020-09-23,26570.0
2020-09-24,22990.0
2020-09-25,24511.0
2020-09-26,21977.0
2020-09-27,15690.0
2020-09-28,16845.0
2020-09-29,24456.0
2020-09-30,26367.0
2020-10-01,36002.0
2020-10-02,23408.0
2020-10-03,19375.0
2020-10-04,16380.0
2020-10-05,17604.0
2020-10-06,24118.0
2020-10-07,24221.0
2020-10-08,26038.0
2020-10-09,25336.0
2020-10-10,19963.0
2020-10-11,17092.0
2020-10-12,17110.0
2020-10-13,21995.0
2020-10-14,25460.0
2020-10-15,25579.0
2020-10-16,25743.0
2020-10-17,23440.0
2020-10-18,16328.0
2020-10-19,20178.0
2020-10-20,27627.0
2020-10-21,28705.0
2020-10-22,25028.0
2020-10-23,29733.0
2020-10-24,24666.0
2020-10-25,18203.0
2020-10-26,24773.0
2020-10-27,31438.0
2020-10-28,30310.0
2020-10-29,30661.0
2020-10-30,33167.0
2020-10-31,28315.0
2020-11-01,22701.0
2020-11-02,27756.0
2020-11-03,41621.0
2020-11-04,43320.0
2020-11-05,37572.0
2020-11-06,39878.0
2020-11-07,33392.0
2020-11-08,27295.0
2020-11-09,32933.0
2020-11-10,42780.0
2020-11-11,45318.0
2020-11-12,41839.0
2020-11-13,43211.0
2020-11-14,39316.0
2020-11-15,29880.0
2020-11-16,35135.0
2020-11-17,48146.0
2020-11-18,49697.0
2020-11-19,47918.0
2020-11-20,51365.0
2020-11-21,40043.0
2020-11-22,32887.0
2020-11-23,38000.0
2020-11-24,54583.0
2020-11-25,51879.0
2020-11-26,47572.0
2020-11-27,50535.0
2020-11-28,41101.0
2020-11-29,32805.0
2020-11-30,39357.0
2020-12-01,53757.0
2020-12-02,53857.0
2020-12-03,54898.0
2020-12-04,53729.0
2020-12-05,45438.0
2020-12-06,34644.0
2020-12-07,37918.0
2020-12-08,51785.0
2020-12-09,54037.0
2020-12-10,53304.0
2020-12-11,56918.0
2020-12-12,46299.0
2020-12-13,35241.0
2020-12-14,39411.0
2020-12-15,57128.0
2020-12-16,60049.0
2020-12-17,56283.0
2020-12-18,56394.0
2020-12-19,48120.0
2020-12-20,35514.0
2020-12-21,40444.0
2020-12-22,59409.0
2020-12-23,58919.0
2020-12-24,52112.0
2020-12-25,36252.0
2020-12-26,35400.0
2020-12-27,34353.0
2020-12-28,40750.0
2020-12-29,64229.0
2020-12-30,66271.0
2020-12-31,57487.0
2021-01-01,40527.0
2021-01-02,40196.0
2021-01-03,33456.0
2021-01-04,42245.0
2021-01-05,66298.0
2021-01-06,63229.0
2021-01-07,63418.0
2021-01-08,65321.0
2021-01-09,56418.0
2021-01-10,40224.0
2021-01-11,43660.0
2021-01-12,72158.0
2021-01-13,69904.0
2021-01-14,66917.0
2021-01-15,67011.0
2021-01-16,59158.0
2021-01-17,41376.0
2021-01-18,44147.0
2021-01-19,66968.0
2021-01-20,75515.0
2021-01-21,73136.0
2021-01-22,68199.0
2021-01-23,61337.0
2021-01-24,40877.0
2021-01-25,47268.0
2021-01-26,74244.0
2021-01-27,71674.0
2021-01-28,69995.0
2021-01-29,67128.0
2021-01-30,55967.0
2021-01-31,40005.0
2021-02-01,43657.0
2021-02-02,63902.0
2021-02-03,67442.0
2021-02-04,54936.0
2021-02-05,73007.0
2021-02-06,49930.0
2021-02-07,32587.0
2021-02-08,41270.0
2021-02-09,62729.0
2021-02-10,58982.0
2021-02-11,58853.0
2021-02-12,54758.0
2021-02-13,44920.0
2021-02-14,29747.0
2021-02-15,33433.0
2021-02-16,47546.0
2021-02-17,48278.0
2021-02-18,50649.0
2021-02-19,49528.0
2021-02-20,38308.0
2021-02-21,28296.0
2021-02-22,30785.0
2021-02-23,48811.0
2021-02-24,52446.0
2021-02-25,46355.0
2021-02-26,44826.0
2021-02-27,36779.0
2021-02-28,27198.0
2021-03-01,31871.0
2021-03-02,43554.0
2021-03-03,49048.0
2021-03-04,44022.0
2021-03-05,44898.0
2021-03-06,34853.0
2021-03-07,25510.0
2021-03-08,30612.0
2021-03-09,44617.0
2021-03-10,43235.0
2021-03-11,43293.0
2021-03-12,41755.0
2021-03-13,36336.0
2021-03-14,25174.0
2021-03-15,31851.0
2021-03-16,45120.0
2021-03-17,45010.0
2021-03-18,45184.0
2021-03-19,45650.0
2021-03-20,37127.0
2021-03-21,35646.0
2021-03-22,34158.0
2021-03-23,48942.0
2021-03-24,45065.0
2021-03-25,49295.0
2021-03-26,54632.0
2021-03-27,42896.0
2021-03-28,30564.0
2021-03-29,36622.0
2021-03-30,50458.0
2021-03-31,54673.0
2021-04-01,51948.0
2021-04-02,45214.0
2021-04-03,39667.0
2021-04-04,31293.0
2021-04-05,34629.0
2021-04-06,51728.0
2021-04-07,64907.0
2021-04-08,60527.0
2021-04-09,60826.0
2021-04-10,54471.0
2021-04-11,38133.0
2021-04-12,41739.0
2021-04-13,58200.0
2021-04-14,59496.0
2021-04-15,57468.0
2021-04-16,56212.0
2021-04-17,52604.0
2021-04-18,37947.0
2021-04-19,46604.0
2021-04-20,59907.0
2021-04-21,61945.0
2021-04-22,58219.0
2021-04-23,63618.0
2021-04-24,54632.0
2021-04-25,44417.0
2021-04-26,48251.0
2021-04-27,62529.0
2021-04-28,66292.0
2021-04-29,65256.0
2021-04-30,59844.0
2021-05-01,53863.0
2021-05-02,42269.0
2021-05-03,48113.0
2021-05-04,57966.0
2021-05-05,61802.0
2021-05-06,60283.0
2021-05-07,59771.0
2021-05-08,54893.0
2021-05-09,42855.0
2021-05-10,45576.0
2021-05-11,58568.0
2021-05-12,58269.0
2021-05-13,55207.0
2021-05-14,53494.0
2021-05-15,50231.0
2021-05-16,41805.0
2021-05-17,46167.0
2021-05-18,57698.0
2021-05-19,55191.0
2021-05-20,53898.0
2021-05-21,53000.0
2021-05-22,46636.0
2021-05-23,39969.0
2021-05-24,37143.0
2021-05-25,52945.0
2021-05-26,52338.0
2021-05-27,52739.0
2021-05-28,48877.0
2021-05-29,43893.0
2021-05-30,33957.0
2021-05-31,35276.0
2021-06-01,44491.0
2021-06-02,48434.0
2021-06-03,41373.0
2021-06-04,43343.0
2021-06-05,38181.0
2021-06-06,29582.0
2021-06-07,32682.0
2021-06-08,43554.0
2021-06-09,41446.0
2021-06-10,35155.0
2021-06-11,47552.0
2021-06-12,39696.0
2021-06-13,37239.0
2021-06-14,32230.0
2021-06-15,43542.0
2021-06-16,40857.0
2021-06-17,37676.0
2021-06-18,37207.0
2021-06-19,32574.0
2021-06-20,27684.0
2021-06-21,28189.0
2021-06-22,36339.0
2021-06-23,37794.0
2021-06-24,35024.0
2021-06-25,37342.0
2021-06-26,30606.0
2021-06-27,24529.0
2021-06-28,26452.0
2021-06-29,33200.0
2021-06-30,37232.0
2021-07-01,34431.0
2021-07-02,33777.0
2021-07-03,27722.0
2021-07-04,26609.0
2021-07-05,29805.0
2021-07-06,34128.0
2021-07-07,34472.0
2021-07-08,35929.0
2021-07-09,33844.0
2021-07-10,29091.0
2021-07-11,30561.0
2021-07-12,32713.0
2021-07-13,33711.0
2021-07-14,34506.0
2021-07-15,34688.0
2021-07-16,35168.0
2021-07-17,30096.0
2021-07-18,26451.0
2021-07-19,29017.0
2021-07-20,47825.0
2021-07-21,34796.0
2021-07-22,35274.0
2021-07-23,33480.0
2021-07-24,34740.0
2021-07-25,29568.0
2021-07-26,34207.0
2021-07-27,39366.0
2021-07-28,40713.0
2021-07-29,41225.0
2021-07-30,38634.0
2021-07-31,35509.0
2021-08-01,29739.0
2021-08-02,32903.0
2021-08-03,41715.0
2021-08-04,42236.0
2021-08-05,44236.0
2021-08-06,42165.0
2021-08-07,34837.0
2021-08-08,30080.0
2021-08-09,35657.0
2021-08-10,46384.0
2021-08-11,42400.0
2021-08-12,42337.0
2021-08-13,42192.0
2021-08-14,35125.0
2021-08-15,29892.0
2021-08-16,39828.0
2021-08-17,43279.0
2021-08-18,43749.0
2021-08-19,46226.0
2021-08-20,42357.0
2021-08-21,35932.0
2021-08-22,31346.0
2021-08-23,40758.0
2021-08-24,44692.0
2021-08-25,45793.0
2021-08-26,46875.0
2021-08-27,42118.0
2021-08-28,33983.0
2021-08-29,27496.0
2021-08-30,38835.0
2021-08-31,39063.0
2021-09-01,50208.0
2021-09-02,45584.0
2021-09-03,43429.0
2021-09-04,31386.0
2021-09-05,26518.0
2021-09-06,33219.0
2021-09-07,42539.0
2021-09-08,40937.0
2021-09-09,43539.0
2021-09-10,37250.0
2021-09-11,33771.0
2021-09-12,22889.0
2021-09-13,37256.0
2021-09-14,40433.0
2021-09-15,42320.0
2021-09-16,42624.0
2021-09-17,36763.0
2021-09-18,26282.0
2021-09-19,24627.0
2021-09-20,34313.0
2021-09-21,38160.0
2021-09-22,39514.0
2021-09-23,40093.0
2021-09-24,35406.0
2021-09-25,22182.0
2021-09-26,22426.0
2021-09-27,31809.0
2021-09-28,38269.0
2021-09-29,37898.0
2021-09-30,36120.0
2021-10-01,35166.0
2021-10-02,24168.0
2021-10-03,17822.0
2021-10-04,29685.0
2021-10-05,30343.0
2021-10-06,37398.0
2021-10-07,36609.0
2021-10-08,31980.0
2021-10-09,19825.0
2021-10-10,19426.0
2021-10-11,24618.0
2021-10-12,32890.0
2021-10-13,36572.0
2021-10-14,32898.0
2021-10-15,29728.0
2021-10-16,21976.0
2021-10-17,17980.0
2021-10-18,27351.0
2021-10-19,33145.0
2021-10-20,35760.0
2021-10-21,32041.0
2021-10-22,33655.0
2021-10-23,24396.0
2021-10-24,19186.0
2021-10-25,28686.0
2021-10-26,32281.0
2021-10-27,38027.0
2021-10-28,36963.0
2021-10-29,32557.0
2021-10-30,24894.0
2021-10-31,19310.0
2021-11-01,27145.0
2021-11-02,29691.0
2021-11-03,35473.0
2021-11-04,31922.0
2021-11-05,35846.0
2021-11-06,27666.0
2021-11-07,19166.0
2021-11-08,28796.0
2021-11-09,33732.0
2021-11-10,35008.0
2021-11-11,32381.0
2021-11-12,37418.0
2021-11-13,26349.0
2021-11-14,19720.0
2021-11-15,30254.0
2021-11-16,32371.0
2021-11-17,38840.0
2021-11-18,35023.0
2021-11-19,33728.0
2021-11-20,25354.0
2021-11-21,19262.0
2021-11-22,31945.0
2021-11-23,34102.0
2021-11-24,36476.0
2021-11-25,33538.0
2021-11-26,29549.0
2021-11-27,24705.0
2021-11-28,20502.0
2021-11-29,33824.0
2021-11-30,34393.0
2021-12-01,39303.0
2021-12-02,42813.0
2021-12-03,36633.0
2021-12-04,23444.0
2021-12-05,30383.0
2021-12-06,32137.0
2021-12-07,33250.0
2021-12-08,35696.0
2021-12-09,36624.0
2021-12-10,34404.0
2021-12-11,24552.0
2021-12-12,19200.0
2021-12-13,30068.0
2021-12-14,33510.0
2021-12-15,38529.0
2021-12-16,31721.0
2021-12-17,31413.0
2021-12-18,24145.0
2021-12-19,18176.0
2021-12-20,31391.0
2021-12-21,32128.0
2021-12-22,43832.0
2021-12-23,31170.0
2021-12-24,24131.0
2021-12-25,18501.0
2021-12-26,15905.0
2021-12-27,30050.0
2021-12-28,33033.0
2021-12-29,34167.0
2021-12-30,31818.0
2021-12-31,24649.0
2022-01-01,18138.0
2022-01-02,14161.0
2022-01-03,24511.0
2022-01-04,37703.0
2022-01-05,33317.0
2022-01-06,30246.0
2022-01-07,30458.0
2022-01-08,21825.0
2022-01-09,16821.0
2022-01-10,29403.0
2022-01-11,38739.0
2022-01-12,38533.0
2022-01-13,34891.0
2022-01-14,33867.0
2022-01-15,25799.0
2022-01-16,18802.0
2022-01-17,27985.0
2022-01-18,38777.0
2022-01-19,41635.0
2022-01-20,40714.0
2022-01-21,41629.0
2022-01-22,25182.0
2022-01-23,21363.0
2022-01-24,37570.0
2022-01-25,45212.0
2022-01-26,44952.0
2022-01-27,43134.0
2022-01-28,51371.0
2022-01-29,32737.0
2022-01-30,22981.0
2022-01-31,43866.0
2022-02-01,52291.0
2022-02-02,49971.0
2022-02-03,48708.0
2022-02-04,54668.0
2022-02-05,34184.0
2022-02-06,24771.0
2022-02-07,46969.0
2022-02-08,54035.0
2022-02-09,54794.0
2022-02-10,50194.0
2022-02-11,50359.0
2022-02-12,35945.0
2022-02-13,21899.0
2022-02-14,47541.0
2022-02-15,45018.0
2022-02-16,55410.0
2022-02-17,51272.0
2022-02-18,44927.0
2022-02-19,34660.0
2022-02-20,22119.0
2022-02-21,32246.0
2022-02-22,42811.0
2022-02-23,50237.0
2022-02-24,45207.0
2022-02-25,38067.0
2022-02-26,27171.0
2022-02-27,19491.0
2022-02-28,32212.0
2022-03-01,36161.0
2022-03-02,34547.0
2022-03-03,34408.0
2022-03-04,36618.0
2022-03-05,23517.0
2022-03-06,17348.0
2022-03-07,32118.0
2022-03-08,28973.0
2022-03-09,34753.0
2022-03-10,31473.0
2022-03-11,27550.0
2022-03-12,19575.0
2022-03-13,14619.0
2022-03-14,23547.0
2022-03-15,23994.0
2022-03-16,28933.0
2022-03-17,28194.0
2022-03-18,24469.0
2022-03-19,15984.0
2022-03-20,13659.0
2022-03-21,19871.0
2022-03-22,21789.0
2022-03-23,25106.0
2022-03-24,22449.0
2022-03-25,38273.0
2022-03-26,11802.0
2022-03-27,10886.0
2022-03-28,18235.0
2022-03-29,19924.0
2022-03-30,20952.0
2022-03-31,19432.0
2022-04-01,19477.0
2022-04-02,10837.0
2022-04-03,7940.0
2022-04-04,14602.0
2022-04-05,18023.0
2022-04-06,17596.0
2022-04-07,18507.0
2022-04-08,17110.0
2022-04-09,9836.0
2022-04-10,7400.0
2022-04-11,12536.0
2022-04-12,14098.0
2022-04-13,17281.0
2022-04-14,15559.0
2022-04-15,10476.0
2022-04-16,6819.0
2022-04-17,6402.0
2022-04-18,6526.0
2022-04-19,13181.0
2022-04-20,18340.0
2022-04-21,13720.0
2022-04-22,12026.0
2022-04-23,6806.0
2022-04-24,4866.0
2022-04-25,9351.0
2022-04-26,18331.0
2022-04-27,13489.0
2022-04-28,13226.0
2022-04-29,11081.0
2022-04-30,6155.0
2022-05-01,5050.0
2022-05-02,7666.0
2022-05-03,9781.0
2022-05-04,15636.0
2022-05-05,9918.0
2022-05-06,9349.0
2022-05-07,4894.0
2022-05-08,3566.0
2022-05-09,8353.0
2022-05-10,8706.0
2022-05-11,9549.0
2022-05-12,8763.0
2022-05-13,8364.0
2022-05-14,4085.0
2022-05-15,3232.0
2022-05-16,7004.0
2022-05-17,8144.0
2022-05-18,10075.0
2022-05-19,7572.0
2022-05-20,8396.0
2022-05-21,4839.0
2022-05-22,2810.0
2022-05-23,6716.0
2022-05-24,7166.0
2022-05-25,11064.0
2022-05-26,6531.0
2022-05-27,8554.0
2022-05-28,3531.0
2022-05-29,2526.0
2022-05-30,4756.0
2022-05-31,6540.0
2022-06-01,8604.0
2022-06-02,7243.0
2022-06-03,6704.0
2022-06-04,2849.0
2022-06-05,3300.0
2022-06-06,3976.0
2022-06-07,8698.0
2022-06-08,10765.0
2022-06-09,6631.0
2022-06-10,7256.0
2022-06-11,3816.0
2022-06-12,2349.0
2022-06-13,6926.0
2022-06-14,8036.0
2022-06-15,8311.0
2022-06-16,6313.0
2022-06-17,5413.0
2022-06-18,2648.0
2022-06-19,2750.0
2022-06-20,6515.0
2022-06-21,7426.0
2022-06-22,8455.0
2022-06-23,7626.0
2022-06-24,7539.0
2022-06-25,3251.0
2022-06-26,2715.0
2022-06-27,6238.0
2022-06-28,8133.0
2022-06-29,7730.0
2022-06-30,6929.0
2022-07-01,7932.0
2022-07-02,3429.0
2022-07-03,3035.0
2022-07-04,5023.0
2022-07-05,9396.0
2022-07-06,9742.0
2022-07-07,11324.0
2022-07-08,10008.0
2022-07-09,4293.0
2022-07-10,3471.0
2022-07-11,7732.0
2022-07-12,10598.0
2022-07-13,10894.0
2022-07-14,8786.0
2022-07-15,9906.0
2022-07-16,4465.0
2022-07-17,4040.0
2022-07-18,9164.0
2022-07-19,13355.0
2022-07-20,12218.0
2022-07-21,10770.0
2022-07-22,12471.0
2022-07-23,5297.0
2022-07-24,4227.0
2022-07-25,8393.0
2022-07-26,12606.0
2022-07-27,14419.0
2022-07-28,11803.0
2022-07-29,12997.0
2022-07-30,4580.0
2022-07-31,3789.0
2022-08-01,10370.0
2022-08-02,12580.0
2022-08-03,13313.0
2022-08-04,13571.0
2022-08-05,12729.0
2022-08-06,7162.0
2022-08-07,3869.0
2022-08-08,9848.0
2022-08-09,15454.0
2022-08-10,11534.0
2022-08-11,13540.0
2022-08-12,12089.0
2022-08-13,6130.0
2022-08-14,4088.0
2022-08-15,9864.0
2022-08-16,14861.0
2022-08-17,13642.0
2022-08-18,12766.0
2022-08-19,11581.0
2022-08-20,4905.0
2022-08-21,6973.0
2022-08-22,6921.0
2022-08-23,12684.0
2022-08-24,13210.0
2022-08-25,12449.0
2022-08-26,10705.0
2022-08-27,4981.0
2022-08-28,4157.0
2022-08-29,8451.0
2022-08-30,10865.0
2022-08-31,14047.0
2022-09-01,10727.0
2022-09-02,11459.0
2022-09-03,4408.0
2022-09-04,4490.0
2022-09-05,6129.0
2022-09-06,9921.0
2022-09-07,9164.0
2022-09-08,9482.0
2022-09-09,9659.0
2022-09-10,3873.0
2022-09-11,3188.0
2022-09-12,6286.0
2022-09-13,8581.0
2022-09-14,10106.0
2022-09-15,10881.0
2022-09-16,8746.0
2022-09-17,3489.0
2022-09-18,2400.0
2022-09-19,5775.0
2022-09-20,7893.0
2022-09-21,8555.0
2022-09-22,9217.0
2022-09-23,7726.0
2022-09-24,3436.0
2022-09-25,2054.0
2022-09-26,5776.0
2022-09-27,6918.0
2022-09-28,9750.0
2022-09-29,9539.0
2022-09-30,6291.0
2022-10-01,2772.0
2022-10-02,2302.0
2022-10-03,5700.0
2022-10-04,6953.0
2022-10-05,9209.0
2022-10-06,8465.0
2022-10-07,7893.0
2022-10-08,2961.0
2022-10-09,2590.0
2022-10-10,5710.0
2022-10-11,8309.0
2022-10-12,8182.0
2022-10-13,9112.0
2022-10-14,7497.0
2022-10-15,3247.0
2022-10-16,2251.0
2022-10-17,7594.0
2022-10-18,8075.0
2022-10-19,9691.0
2022-10-20,9597.0
2022-10-21,8706.0
2022-10-22,2609.0
2022-10-23,2440.0
2022-10-24,6186.0
2022-10-25,9584.0
2022-10-26,10696.0
2022-10-27,9208.0
2022-10-28,6590.0
2022-10-29,2796.0
2022-10-30,2451.0
2022-10-31,5279.0
2022-11-01,11631.0
2022-11-02,6689.0
2022-11-03,10107.0
2022-11-04,8822.0
2022-11-05,2518.0
2022-11-06,2257.0
2022-11-07,5114.0
2022-11-08,5664.0
2022-11-09,9040.0
2022-11-10,8958.0
2022-11-11,7848.0
2022-11-12,2153.0
2022-11-13,2038.0
2022-11-14,5825.0
2022-11-15,6528.0
2022-11-16,9688.0
2022-11-17,8825.0
2022-11-18,10647.0
2022-11-19,2005.0
2022-11-20,2368.0
2022-11-21,4932.0
2022-11-22,8301.0
2022-11-23,8792.0
2022-11-24,6070.0
2022-11-25,10138.0
2022-11-26,2064.0
2022-11-27,2366.0
2022-11-28,5022.0
2022-11-29,6869.0
2022-11-30,6895.0
2022-12-01,10124.0
2022-12-02,10591.0
2022-12-03,2464.0
2022-12-04,2560.0
2022-12-05,5855.0
2022-12-06,7514.0
2022-12-07,9082.0
2022-12-08,12595.0
2022-12-09,10032.0
2022-12-10,2460.0
2022-12-11,2650.0
2022-12-12,7140.0
2022-12-13,8393.0
2022-12-14,10310.0
2022-12-15,11984.0
2022-12-16,12084.0
2022-12-17,3263.0
2022-12-18,3144.0
2022-12-19,7759.0
2022-12-20,9488.0
2022-12-21,10728.0
2022-12-22,11448.0
2022-12-23,12186.0
2022-12-24,3971.0
2022-12-25,3448.0
2022-12-26,4461.0
2022-12-27,9050.0
2022-12-28,11636.0
2022-12-29,12446.0
2022-12-30,10850.0
2022-12-31,3584.0
2023-01-01,4148.0
2023-01-02,6005.0
2023-01-03,9615.0
2023-01-04,12112.0
2023-01-05,16023.0
2023-01-06,13491.0
2023-01-07,3723.0
2023-01-08,4172.0
2023-01-09,9283.0
2023-01-10,9761.0
2023-01-11,13333.0
2023-01-12,14624.0
2023-01-13,12879.0
2023-01-14,3669.0
2023-01-15,243157.0
2023-01-16,5240.0
2023-01-17,8082.0
2023-01-18,12720.0
2023-01-19,15113.0
2023-01-20,14589.0
2023-01-21,53683.0
2023-01-22,2453.0
2023-01-23,6319.0
2023-01-24,8186.0
2023-01-25,9414.0
2023-01-26,12804.0
2023-01-27,7711.0
2023-01-28,27939.0
2023-01-29,2601.0
2023-01-30,4819.0
2023-01-31,6910.0
2023-02-01,10642.0
2023-02-02,11164.0
2023-02-03,10356.0
2023-02-04,15198.0
